"AAA.C0"	"AAA.G0"	"AAA.T0"	"AAC.C0"	"AAC.G0"	"AAC.T0"	"AAG.C0"	"AAG.G0"	"AAG.T0"	"AAT.G0"	"ACA.A0"	"ACA.G0"	"ACA.T0"	"ACC.A0"	"ACC.G0"	"ACC.T0"	"ACG.A0"	"ACG.G0"	"ACG.T0"	"ACG.T1"	"ACG.T2"	"ACT.T0"	"CAA.C0"	"CAA.G0"	"CAA.T0"	"CAC.C0"	"CAC.G0"	"CAC.T0"	"CAG.C0"	"CAG.G0"	"CAG.T0"	"CAT.C0"	"CAT.G0"	"CAT.T0"	"CCA.A0"	"CCA.G0"	"CCA.T0"	"CCC.A0"	"CCC.G0"	"CCC.T0"	"CCG.A0"	"CCG.G0"	"CCG.T0"	"CCG.T1"	"CCG.T2"	"CCT.A0"	"CCT.G0"	"CCT.T0"	"GAA.C0"	"GAA.G0"	"GAA.T0"	"GAC.C0"	"GAC.G0"	"GAC.T0"	"GAG.C0"	"GAG.G0"	"GAG.T0"	"GAT.C0"	"GAT.G0"	"GAT.T0"	"GCA.A0"	"GCA.G0"	"GCA.T0"	"GCC.A0"	"GCC.G0"	"GCC.T0"	"GCG.A0"	"GCG.G0"	"GCG.T0"	"GCG.T1"	"GCG.T2"	"GCT.A0"	"GCT.G0"	"GCT.T0"	"TAA.C0"	"TAA.G0"	"TAA.T0"	"TAC.C0"	"TAC.G0"	"TAC.T0"	"TAG.C0"	"TAG.G0"	"TAG.T0"	"TAT.C0"	"TAT.G0"	"TAT.T0"	"TCA.A0"	"TCA.G0"	"TCA.T0"	"TCC.A0"	"TCC.G0"	"TCC.T0"	"TCG.A0"	"TCG.G0"	"TCG.T0"	"TCG.T1"	"TCG.T2"	"TCT.A0"	"TCT.G0"	"TCT.T0"	"AAT.C0"	"AAT.T0"	"ACT.A0"	"ACT.G0"
0.608348734740216	0.564499914324804	0.625789892833227	0.609275403861267	0.528236647965262	0.574418525581584	0.616140661257981	0.569231140919037	0.620732322909304	0.494618268112579	0.583660169912409	0.594495383465929	0.541749918408093	0.54006717437437	0.614771030579857	0.532684907436985	0.567687495888654	0.537590785664901	0.411986325146592	0.202098142936453	0.086851441694992	0.547709362672852	0.589154216645419	0.568791567029095	0.625233263957425	0.57185533283167	0.552453900369762	0.614815875688924	0.599036982933782	0.55679417811217	0.616136689680523	0.584418336979301	0.503443572675507	0.609693133832436	0.583812224752772	0.598981149632817	0.563758635900977	0.569418625674565	0.58890116097599	0.535734381350325	0.554356200994909	0.535706622871307	0.426096472440765	0.256042709055344	0.10245023784426	0.609585789649912	0.596616625113526	0.546760905434872	0.614127392124005	0.580266673886705	0.629338700573517	0.591711208726158	0.585713400769868	0.619416352313254	0.606415860723243	0.592661694269487	0.622764593684987	0.573593983163398	0.562700446950702	0.601781200721892	0.576770433179353	0.603975867403838	0.559054712253534	0.591180144288984	0.592651986879585	0.531344416772371	0.530652484087856	0.577002288063164	0.457604219690124	0.312099775841212	0.122062704927636	0.599027893317922	0.58345512045602	0.551774621454441	0.611086702502577	0.564769039375706	0.637351646420358	0.580624662180892	0.537713955007019	0.612427169510061	0.627100945109396	0.561688900927508	0.640898969787027	0.578007036089274	0.490276556159352	0.630038066281154	0.607077038759223	0.592602817227429	0.559269847547552	0.591201179527897	0.5933088863496	0.53798542190825	0.580056358961964	0.536049388125582	0.443187133929737	0.250386982569755	0.14510232466728	0.596575641585142	0.579539808315315	0.565105539697448	0.611861483791491	0.56869943615775	0.600459172192948	0.582213987713229
0.608159005492184	0.561059702322824	0.615626548197194	0.600706892808906	0.527873159942663	0.630403401112337	0.615133742686227	0.571170608654232	0.605048053061027	0.486364435130044	0.599193807704492	0.586250570485705	0.538003832342141	0.552241759464294	0.608564470204953	0.528263736951857	0.563675033852527	0.545706296878479	0.408922853525438	0.202371562603413	0.0853533392954816	0.549658596373117	0.599083314547305	0.569520724378936	0.618626384250418	0.58405585222474	0.554309561090124	0.617708331514536	0.599908254883185	0.559806246829175	0.612778288836474	0.587920274945009	0.504444503388768	0.603930003332775	0.585836974368188	0.592862679094599	0.562239587280741	0.577191925686512	0.580393067885876	0.537936410238611	0.554021838314214	0.535746151222863	0.432139232297148	0.261940721008541	0.10158565898649	0.613930386826717	0.593659493830384	0.546640070437429	0.625136865819285	0.585817099023467	0.608639096103866	0.595819526490548	0.578333792818126	0.606389047744005	0.597991983583488	0.599947571417193	0.629481672649674	0.604493908722578	0.569526543897638	0.587705742195243	0.579922134734614	0.603792591882465	0.561100423042644	0.58638937882548	0.601631022236476	0.537030000566203	0.527932169559021	0.579934360947866	0.447683582320829	0.313753730436156	0.122352664646077	0.600727519055372	0.593139531037063	0.55149014087859	0.61068861739522	0.56873322902088	0.617018094868645	0.592022087905593	0.531818194663742	0.618249903146424	0.63573630233386	0.564541314376904	0.624711190849234	0.606463516167061	0.494248017033314	0.639095426328183	0.598922859170549	0.598388266469297	0.560566820956662	0.600262017069927	0.591614081514996	0.542033172330223	0.565789361778606	0.544030573691465	0.447922026624973	0.252496600673562	0.143016072809845	0.59756405296438	0.575557917228622	0.568084237486903	0.631628013922292	0.604275733109776	0.609024791164776	0.588496225749151
0.573702818565725	0.567464340623924	0.638779306169249	0.585623566786588	0.529845537758026	0.594974187907476	0.626724375338091	0.574168932878127	0.621217001641085	0.49335348563095	0.589639109170316	0.584246286311768	0.542055537544528	0.573504422110824	0.603586773063001	0.534112802946599	0.552561920209641	0.519737963154448	0.433926422522624	0.208182489913354	0.087188176888179	0.543260815814036	0.599809371423704	0.560852463751847	0.625592925057596	0.577822164701665	0.557363616373965	0.604504975723448	0.604112961298229	0.55703332514285	0.607368868090174	0.58368406347844	0.503253815286997	0.62419261415747	0.582067790438087	0.589566818644778	0.563021418052582	0.575755703336975	0.580409931873635	0.542022371366139	0.557285090230129	0.537467159460454	0.445094183529479	0.255452053904804	0.102330342665927	0.593834248230055	0.593009015705444	0.545412467690594	0.617733125338158	0.574594463137873	0.621669065579844	0.597909880236729	0.584353284587598	0.606527539415958	0.604088267192319	0.588035512128237	0.623176247367814	0.571230699041148	0.564978717425107	0.578548231058318	0.575209913663231	0.598107580264926	0.558657096331937	0.589156954707742	0.619497419351738	0.538061007594142	0.534044305765072	0.579393451222469	0.445655606684681	0.295934786667389	0.121604733198954	0.599210932746582	0.61264678859918	0.554196454003784	0.61340719204575	0.569600200225909	0.632824235471804	0.588531094155782	0.542111473646877	0.62748107944685	0.62550698939229	0.559200852019461	0.630719371424356	0.592311291163929	0.489661201760819	0.610230058071821	0.594259851665012	0.591265360046907	0.560406068451969	0.586215640160739	0.589829566063008	0.543768811687848	0.567103763883839	0.544229793587315	0.445699294670363	0.266216922841676	0.144811124632438	0.596779623618001	0.585314370431872	0.569958807101255	0.632853363348125	0.588325655835588	0.586441291010862	0.610746433985518
0.582994548230111	0.565675032612398	0.615727935612599	0.584979136669558	0.521101995847177	0.629902917076992	0.617033851046679	0.573009808793658	0.60923232216185	0.490127830213875	0.586158518511927	0.575462798660816	0.541539601540673	0.557910874141337	0.624728089614218	0.530928154541048	0.56402679229933	0.532388317878809	0.43590852887956	0.194214925499474	0.0882914701209284	0.545959968903842	0.589990112990064	0.562025505465743	0.628425387352784	0.57117402795138	0.554619839795593	0.60842103247054	0.603341382689984	0.554100128503487	0.610284687170299	0.574177327188329	0.501904878344	0.611245627398693	0.588943716640214	0.595512451712457	0.561940047548587	0.571123228797155	0.588914708582709	0.539122121705599	0.551270195108598	0.536891503980514	0.427973000315777	0.245871730811355	0.102060233006507	0.598717061581878	0.583778128135205	0.54497439219746	0.614201976727548	0.586370364081612	0.64008110232889	0.607975161113642	0.579631224611002	0.600567511358531	0.599460100861126	0.598891843672327	0.616157306162089	0.60611943445424	0.571220706812768	0.561573027637982	0.580587014765979	0.604256254147679	0.55811234250852	0.588494395076867	0.600817588709616	0.537307145912576	0.529629345548026	0.577661216636643	0.462184143226465	0.285476778688215	0.124157361259896	0.605222474314235	0.595894686965403	0.551716288277732	0.622116856188539	0.565212340297838	0.611154717594018	0.587003833227551	0.544947277357386	0.632847246664255	0.61599042831078	0.561113505531628	0.616356816167546	0.613252526679867	0.490100036974327	0.636485834995026	0.603303475927606	0.598046935291494	0.564284160524084	0.59418383937611	0.594103101119487	0.542006637405913	0.576462597204009	0.538286945281689	0.456615703004067	0.26345800597378	0.143422234589896	0.604569873099167	0.578410675577146	0.566703282198013	0.625724854750275	0.581856988582926	0.604646826168383	0.59967514590745
0.606531438530855	0.564448803772333	0.624912731943409	0.584199085065785	0.530082690464251	0.613931820331501	0.613044366777266	0.571986646776216	0.612466897151079	0.487542729178375	0.596015488333576	0.578148571239455	0.538125423511407	0.54862149014281	0.6107462788995	0.526786996929773	0.563463950800026	0.531243599396504	0.428081272750224	0.192401681879404	0.0886316311724824	0.548224267573087	0.60286286746936	0.566266666650533	0.622854161287622	0.583035433498372	0.557098163732747	0.606272524577878	0.600343872657276	0.556257332735613	0.616931924024015	0.585064972112098	0.501826917654566	0.611822208120591	0.59043955046189	0.603673056448467	0.565974318432222	0.576886533714578	0.586952198860802	0.538933777412966	0.55555920709629	0.533600407969717	0.427414302578376	0.250182157245883	0.101257259621509	0.604577899444096	0.591938927342504	0.54839271564482	0.607313606743787	0.583518899892648	0.625314802852723	0.611625149514258	0.582134680212487	0.607074076215452	0.597336982308472	0.598555389641996	0.627689869849641	0.604950841935217	0.574051680110834	0.581385920772997	0.576342857782362	0.608464987195437	0.559316263597997	0.577223582020293	0.606175796535747	0.534320944411106	0.532419500331157	0.575361191701235	0.45395472069759	0.318049338661639	0.121401339582404	0.596386635793744	0.594540720818788	0.549462834227653	0.625857622885516	0.560627535447254	0.617288031957811	0.564911925866811	0.539595388445605	0.605520294629816	0.635833117815977	0.568427786136515	0.620324969470779	0.603627782900219	0.498853600761104	0.617326214442267	0.615798754614344	0.588205913833206	0.560109545769886	0.579430754771375	0.58677303949237	0.540957091549349	0.570239197105997	0.537941648477374	0.443087965178135	0.255304549500857	0.144879514317338	0.596460849898889	0.561854107738637	0.570608270091746	0.607645329768937	0.584554084061199	0.6106324726627	0.629317166895919
0.597435259168481	0.564865123718887	0.623755934521852	0.575993287960838	0.523148864056453	0.627009324059412	0.619659259197369	0.571480684786013	0.613523291420827	0.490651399376787	0.606941208563516	0.584622047793681	0.540747451887373	0.563056808016856	0.599165813229029	0.531749750585831	0.561864516197101	0.550339925737121	0.423155818582056	0.197038795172431	0.0875892926163637	0.551987223463695	0.595253291900189	0.562361752007867	0.624599662126154	0.565704736617523	0.555849614091366	0.612272083842906	0.605048610277262	0.555354182844706	0.618598176525712	0.59326745242183	0.503930940744584	0.610995062120681	0.587433459920052	0.59880456931701	0.562790855092658	0.573985765288245	0.587793456213452	0.541267898100472	0.555559037654534	0.538327725246955	0.423670158022601	0.248857752648648	0.100877489236859	0.602077370400266	0.586630549169491	0.546438192349501	0.605320471987945	0.57517176422383	0.62835934349309	0.609494574858227	0.581239308263226	0.618337947580561	0.600271823149084	0.598924767499824	0.62309810200329	0.608398181003914	0.572758853901272	0.571742471061013	0.57801876545516	0.608395542739871	0.558917652612532	0.582753423991459	0.600685204978719	0.53794419109845	0.523287486114471	0.560254016361552	0.468012881413232	0.297610429322178	0.124368894098435	0.610693163890387	0.606665472814317	0.553750412963767	0.6230723293733	0.561879109077541	0.624775802789112	0.575573876769432	0.528313635806642	0.590993899648401	0.636705317181152	0.569664988792287	0.637321449778994	0.608200353384784	0.494507479747194	0.633958277983615	0.610308909709758	0.597738052269907	0.560261713784055	0.590080735899482	0.593888174983819	0.541413840484684	0.573565090120188	0.553596675591333	0.453553836597068	0.257100071575538	0.142806349404347	0.599914481443135	0.568393676059323	0.565983091358878	0.634274351948825	0.60162637317528	0.605957797601965	0.584063410486361
0.579955160179838	0.562498769426873	0.610343587892132	0.572961768904077	0.531199874981066	0.575266322744038	0.614101916279727	0.571032229699107	0.609936385423826	0.492145876634581	0.606690783069314	0.592748116276787	0.540504385560631	0.547188277226973	0.622354387426285	0.530108461993055	0.557082709452185	0.54104061013826	0.422626465854851	0.201663304906526	0.0872642392439044	0.545877073982346	0.585478232640413	0.568975418210535	0.626207281700717	0.578166317392507	0.550682664256587	0.60821557566208	0.598343555410615	0.5558012217038	0.608599872790954	0.575900042129199	0.50517388464806	0.616508542558267	0.589883028375118	0.599804865947821	0.563408222327018	0.571389609265014	0.598069637970263	0.537731415590947	0.556896473091361	0.538576697973485	0.43374264963692	0.252242700958195	0.102580298832837	0.590764088705534	0.596870662637924	0.546718529451251	0.605468383899946	0.582057549721843	0.633811584057186	0.595999143115984	0.576890929425618	0.60391410035608	0.604208047941903	0.589634343923791	0.6221880888105	0.573570999459326	0.565496356767885	0.577899545668745	0.575861316158878	0.612097719384527	0.558782805337618	0.580972562021801	0.597086680293988	0.534608542061344	0.532692205643241	0.575007048827236	0.45514236554131	0.292606940772504	0.122537315468044	0.599981600143355	0.596534500919945	0.551143213577514	0.618297474938241	0.568634887985835	0.619676449509819	0.582011210769524	0.537331478583377	0.596362336436622	0.636958288497395	0.561727853369965	0.63021588108519	0.563215681828646	0.492506780022531	0.635264531014739	0.603010749670753	0.597219499417538	0.559717480135029	0.596974319015096	0.593987783640842	0.544769915672326	0.566164838661714	0.547589776059608	0.460441707321933	0.261305529417511	0.142721015239879	0.610966539074952	0.562617372798036	0.566749763901981	0.623824057565106	0.598064531770401	0.582884612102371	0.601953108185785
0.590529055868263	0.557249519444346	0.604651631191703	0.575752590825017	0.525701829271605	0.579765966588405	0.615151947965601	0.570320989669612	0.607552772209289	0.490349571646371	0.598857428410795	0.58899526405398	0.542765701419268	0.55631621993121	0.617036553287036	0.530736591876178	0.549117034181162	0.533724419510416	0.430441548221883	0.201738976633938	0.0867800934018938	0.551086418826121	0.588873721225991	0.567856427183117	0.618382269899428	0.586878712714033	0.556813159374154	0.617593187996615	0.602011474853137	0.552764303031656	0.612861645618389	0.588528103850923	0.504157802097047	0.59961392624347	0.585938576119296	0.597221409467056	0.563121233432063	0.568352403724566	0.584967107450532	0.53851591030409	0.56550415372662	0.541108079328499	0.444507017485258	0.252062363770439	0.103380132550138	0.59915794329642	0.594668219283902	0.548140104549609	0.605024439558192	0.584883649133504	0.635398943540175	0.609480787114459	0.583184827527609	0.61273137476686	0.602510889454244	0.591657852174907	0.623886550373733	0.570739162760655	0.568312845777935	0.579036648559043	0.581537573871521	0.607736796651097	0.562794585958311	0.580350245734156	0.602840496178174	0.53707134367083	0.533899273676728	0.571415527063064	0.44507412218253	0.294814802868485	0.12188452231289	0.602484366141662	0.604011118881255	0.553172935696863	0.604168612246628	0.56174802835137	0.607488509729859	0.569651163695656	0.535725121380933	0.62802559658214	0.634798378037093	0.566683819859944	0.633852103132128	0.613316542606525	0.493500190074985	0.623307736229032	0.600798058700184	0.595495764948949	0.561078543620526	0.5953985617568	0.596040034907856	0.541707386632809	0.566482368877915	0.543227605702834	0.451394163775904	0.249402642827666	0.142991519683538	0.603287875997334	0.571156236650155	0.567243591314031	0.624678021466629	0.57860365876253	0.590874733196952	0.599472869877478
0.597569146019345	0.564580354749113	0.633774664019236	0.570280287826142	0.525725008890518	0.615372278933017	0.613914301095458	0.573412602080492	0.61350710758742	0.490396461250803	0.596818623798581	0.583434308759008	0.54038876701768	0.556784399837118	0.619659337516682	0.533203139665879	0.554894958091945	0.556751267368274	0.430309663140214	0.203764750775201	0.0886314694896505	0.545968152094608	0.597285182046187	0.568558950008885	0.628999386988139	0.57500814909206	0.552112579073693	0.612676123437936	0.601454768879419	0.557985504388242	0.609347862992361	0.593059394586006	0.5040431749562	0.61160494903972	0.581495252227825	0.59465316763515	0.567342013126657	0.571716560722264	0.588195611731425	0.540715232136147	0.554719026553922	0.537403376473942	0.430569383668752	0.260611363375695	0.102077035587955	0.607361011535462	0.594031757199104	0.547618370597374	0.599603865278152	0.58283884626213	0.637998279625071	0.603572795310263	0.573381506370424	0.624846718041077	0.591294927099349	0.594301531943924	0.617984615818635	0.58684551706026	0.572898269721678	0.578305177601647	0.588982467574688	0.605269633048176	0.558784595814894	0.586109954590604	0.599271370307943	0.538901315350318	0.534327659109252	0.574634326375224	0.45677054024869	0.281965125098635	0.121141074178195	0.593994233127133	0.598264570600141	0.552644244037987	0.605619706901877	0.565449466157994	0.622380386404699	0.566614911663032	0.537684869804515	0.630250779679072	0.627476470528743	0.563373256718274	0.629257689331244	0.594423322293208	0.496675441968318	0.633145454735584	0.601383160956051	0.59289293762364	0.559517889064038	0.591565856411057	0.587586175620085	0.54054258742276	0.572530850163143	0.545838610986787	0.454032909302913	0.24964504913401	0.144312698017075	0.584896445212355	0.574781777502557	0.565358049767699	0.611604381882216	0.611636194718505	0.589996114480548	0.592182861322724
0.599733943863396	0.56139078078338	0.655031200217581	0.58643514998985	0.524752248300559	0.589967675935787	0.616440855007468	0.572230681961887	0.617716095623408	0.485912431144191	0.605212072893313	0.594873399950128	0.53949670717847	0.548479043682146	0.586664679442794	0.533869587166363	0.563372584720487	0.537956850762105	0.421302797878026	0.197669873167022	0.0876821561960733	0.548564721602338	0.590605193676503	0.56636003352813	0.616269354603487	0.574817336106833	0.556098997592167	0.608652909855707	0.597124684538404	0.556027012356029	0.609281907531238	0.583946170933603	0.50302047511935	0.605310269820868	0.589469671486284	0.598543848992703	0.561380906843565	0.572604100338868	0.585125424782014	0.538923315107459	0.559156299720515	0.535830013502632	0.432353032925834	0.246788899004938	0.102606985350485	0.602418221594635	0.58983806785285	0.548090574525126	0.605818720146163	0.581469140622018	0.63781590865764	0.605987472263171	0.574091646204616	0.614862831902961	0.607308398851086	0.590720972682587	0.62100095981825	0.636297803975789	0.566747722180398	0.576688520444162	0.579273625466834	0.606592629371118	0.560238123435907	0.580053902949634	0.605935875637848	0.53550797328344	0.528933166092307	0.566460570579197	0.456010608213853	0.290306036478808	0.123096555721873	0.601370570799955	0.597892142998004	0.551866023648994	0.606730764589049	0.55967615343007	0.613713702793256	0.58799911070966	0.542627991691735	0.609777422402816	0.626603457492151	0.553616938482483	0.615417786567798	0.61488813063802	0.498010819667542	0.6318332353146	0.594969097000376	0.600847645246478	0.562537474701732	0.588863090928942	0.588893059641488	0.538442703245802	0.568524034051697	0.546785410572067	0.459380936353384	0.261434907047939	0.143161462055243	0.591159228624469	0.564392395956733	0.567580835633435	0.621769970711838	0.588967065075027	0.588741361711	0.57923247336887
