"AAA-C0"	"AAA-G0"	"AAA-T0"	"AAC-C0"	"AAC-G0"	"AAC-T0"	"AAG-C0"	"AAG-G0"	"AAG-T0"	"AAT-G0"	"ACA-A0"	"ACA-G0"	"ACA-T0"	"ACC-A0"	"ACC-G0"	"ACC-T0"	"ACG-A0"	"ACG-G0"	"ACG-T0"	"ACG-T1"	"ACG-T2"	"ACT-T0"	"CAA-C0"	"CAA-G0"	"CAA-T0"	"CAC-C0"	"CAC-G0"	"CAC-T0"	"CAG-C0"	"CAG-G0"	"CAG-T0"	"CAT-C0"	"CAT-G0"	"CAT-T0"	"CCA-A0"	"CCA-G0"	"CCA-T0"	"CCC-A0"	"CCC-G0"	"CCC-T0"	"CCG-A0"	"CCG-G0"	"CCG-T0"	"CCG-T1"	"CCG-T2"	"CCT-A0"	"CCT-G0"	"CCT-T0"	"GAA-C0"	"GAA-G0"	"GAA-T0"	"GAC-C0"	"GAC-G0"	"GAC-T0"	"GAG-C0"	"GAG-G0"	"GAG-T0"	"GAT-C0"	"GAT-G0"	"GAT-T0"	"GCA-A0"	"GCA-G0"	"GCA-T0"	"GCC-A0"	"GCC-G0"	"GCC-T0"	"GCG-A0"	"GCG-G0"	"GCG-T0"	"GCG-T1"	"GCG-T2"	"GCT-A0"	"GCT-G0"	"GCT-T0"	"TAA-C0"	"TAA-G0"	"TAA-T0"	"TAC-C0"	"TAC-G0"	"TAC-T0"	"TAG-C0"	"TAG-G0"	"TAG-T0"	"TAT-C0"	"TAT-G0"	"TAT-T0"	"TCA-A0"	"TCA-G0"	"TCA-T0"	"TCC-A0"	"TCC-G0"	"TCC-T0"	"TCG-A0"	"TCG-G0"	"TCG-T0"	"TCG-T1"	"TCG-T2"	"TCT-A0"	"TCT-G0"	"TCT-T0"	"AAT-C0"	"AAT-T0"	"ACT-A0"	"ACT-G0"
0.600313353522267	0.570339804551763	0.612218890354251	0.648809645090179	0.525640317113844	0.624637901708707	0.601067119816985	0.569636454652595	0.618678386662295	0.48414185144087	0.612796977607492	0.579923866458402	0.538193396616748	0.566785312078797	0.607405744026396	0.528847581092559	0.552165104907183	0.517288886426427	0.421982063894039	0.207487920591848	0.0865402175275526	0.544740741154116	0.591663657646198	0.562501182203768	0.632019895251854	0.567880117302476	0.551376642413229	0.604711032552949	0.602171961468959	0.556147589180092	0.612958180993651	0.575726986599489	0.501085174516839	0.601756825840892	0.576134803192523	0.600380814789385	0.56024173249088	0.568851860422064	0.5823510707238	0.532409827573912	0.551740477309052	0.535848837086389	0.418446350276196	0.251269762792652	0.1007409095592	0.594335960906003	0.580090800711608	0.545881851717044	0.620309081901525	0.577516322625972	0.63723308816581	0.577140938332852	0.580524982365264	0.607686938615865	0.593902135293331	0.593315894857774	0.614557031525505	0.592930042017464	0.566129579604366	0.590834536769653	0.577705213575883	0.598184599493399	0.558829808518054	0.582787052895345	0.60592585994087	0.530591979985708	0.528719518022521	0.57037099585769	0.447319601150297	0.294527214300979	0.121061037728904	0.577883964704734	0.598281430987119	0.548727048640459	0.617836654357037	0.568629100299522	0.620060980705125	0.569913655069402	0.532182836071278	0.616909032316501	0.624409647438494	0.561040300975367	0.611480473243959	0.584942284991917	0.490845426848192	0.62948253265252	0.603803559859888	0.592511355888345	0.555065511905371	0.584765597900023	0.58621187526045	0.536661660170731	0.571107999638333	0.535744968175098	0.45144845939401	0.25149664480714	0.144387989487946	0.60587448249689	0.571543157030781	0.567151892330391	0.601990428800003	0.592145805442083	0.59822139998856	0.596613024959535
0.626381119653291	0.560114176940448	0.636158545929546	0.579634587999884	0.525572321132788	0.584504527179597	0.611031141247144	0.565508456589749	0.619128263463694	0.486329860782957	0.594394136003134	0.594989803436953	0.540216168615155	0.57318708680108	0.609202222811227	0.526557874500004	0.561047549258287	0.519499270485248	0.421344482746235	0.205115508083055	0.0864055440910807	0.549289877420278	0.59975962698418	0.561041614062917	0.623181290673945	0.572366370861178	0.547120472724828	0.612921283345344	0.60424432712452	0.553752126385444	0.611747712598389	0.596436949936239	0.503623010291658	0.602941615244378	0.582689703733199	0.58999840775324	0.562294929227527	0.566365619824838	0.590607457572971	0.539406869934012	0.547207726897534	0.532496065518624	0.435884108109484	0.244746334248302	0.0996388976114858	0.597405987012146	0.585784358797667	0.546512308329285	0.603414158096385	0.579956963923891	0.634834677521179	0.595331117485894	0.578484301518736	0.627252752885681	0.606107447149639	0.581042608226324	0.634796134386558	0.605629817822627	0.559441347158781	0.583020645540831	0.579292141066568	0.604253957392481	0.559174609274855	0.575283274690277	0.599040653674077	0.53078400744475	0.528514394208273	0.566587962570064	0.437675034721181	0.289605834425262	0.123400194370051	0.579322602851973	0.597332725380313	0.547829231972936	0.62161446216389	0.564373173570327	0.620351781004474	0.579856241037225	0.542800808922825	0.621333039807706	0.634853556145194	0.563393243969666	0.626010925163324	0.591483711417428	0.490968485679073	0.627116905468499	0.587975872986154	0.596013050232382	0.556591231744593	0.583103398375005	0.594825063538649	0.54048905029538	0.563685470957613	0.537587512015027	0.438895080625859	0.247100366002583	0.14258375858025	0.590350741250706	0.5735818232985	0.567201737396604	0.625936861343444	0.586900111102598	0.561263784892408	0.608891578136165
0.6085174543702	0.562836298622643	0.609518903309008	0.645875596421162	0.523434924767405	0.61777351231731	0.60967086972641	0.570944263986737	0.619938529674393	0.486105375550355	0.594572944600951	0.592685664885272	0.537384326840462	0.558542225704497	0.584655584975198	0.526585238344115	0.544469391239333	0.545347646735138	0.430399397352546	0.200295406794775	0.0858758901143722	0.544752128839257	0.595859515172603	0.56300595458547	0.628092759899909	0.578285945759121	0.549365793039317	0.612081109307042	0.600867639470906	0.553224916094043	0.610923410705907	0.594487974809729	0.502030312453197	0.613468286331207	0.588904246997499	0.592323231050055	0.560160289244857	0.565510500758462	0.58866712056486	0.534872072713359	0.54357998732509	0.534176776517864	0.427491665065121	0.244860990081792	0.100224844549346	0.586665587044636	0.587645987513752	0.545022743953346	0.602663590529149	0.577610483080506	0.619838196867998	0.612996400718062	0.581155917668961	0.620987527017291	0.593558883952986	0.592322827129556	0.621667778059217	0.58652680717011	0.568343762338286	0.579165503883375	0.576667645268328	0.597686878142431	0.556960052791761	0.578765088494708	0.599679962482499	0.532401782399157	0.529032543525295	0.567693278775507	0.446136878686694	0.296307831266176	0.123352631129876	0.610745740732143	0.591985554545228	0.549890289409525	0.602619745127387	0.560253951466077	0.618651810378822	0.566406629594023	0.536382044934476	0.613616424100556	0.63000180498822	0.563379797186952	0.622666842121719	0.605757430755956	0.493796403877324	0.627672173358877	0.602971023195861	0.593638723503804	0.558582399030588	0.585848792378977	0.598339800882435	0.541636814218372	0.571313046612711	0.546160407830702	0.444947679648095	0.257427838932941	0.144247766008178	0.581216752953792	0.575408469180939	0.564975917487169	0.621255071626858	0.569625270771419	0.606721107359377	0.611217893294235
0.609344365546404	0.560019682884138	0.623755603895995	0.6023810528865	0.525083378216697	0.576828555115656	0.602801674290712	0.569812471818604	0.619226359902672	0.48901789498561	0.601275419938966	0.582932304942407	0.539350198365134	0.565325248993122	0.617653853455719	0.526399559355125	0.559234739991352	0.537193786403468	0.420901502887959	0.19819924820616	0.086522900409275	0.54904274550213	0.600763446982705	0.562966423828727	0.634772737837024	0.573456371946886	0.555273227760479	0.597153765513058	0.602348664681612	0.55590601962273	0.6121912406287	0.597463600448881	0.502441088954021	0.585405715731231	0.583205553530281	0.596757811707774	0.560869996694617	0.566812358385094	0.580271633326632	0.537212326154906	0.544546902112689	0.53331709848726	0.432502073186137	0.266318645732598	0.102380617807813	0.592325794311041	0.592102993457093	0.548537518889411	0.618706489883814	0.575606426424694	0.638829660676617	0.578228323247109	0.577486657834555	0.615637900249127	0.594764913907811	0.594710243031333	0.619829456381876	0.562110600199307	0.562384454072913	0.581546053486385	0.578760307665856	0.608089917854195	0.556860787103269	0.580390429464808	0.60364392871777	0.530439163712707	0.525709017077455	0.569264411263948	0.440384574406353	0.300641961527387	0.121090252834622	0.593087563355036	0.595382459371463	0.550094104163595	0.620727646137905	0.569796225411408	0.616614484397643	0.574170657472017	0.537791090808925	0.613366977575181	0.630470154790778	0.561673015307326	0.619716202282333	0.595139527903132	0.497240675704556	0.628458984057971	0.592137994416892	0.601274643366164	0.555238645871231	0.590085837842815	0.593033512190655	0.537283565785773	0.566507387716501	0.541178211493374	0.45517388591962	0.233226099651488	0.143856383018995	0.585946395775269	0.574196983151666	0.564221767430681	0.602095008382158	0.594860814606154	0.582169437150523	0.592998541516256
0.598831540822356	0.564025628947764	0.619921034860891	0.616853449215859	0.524205949297974	0.62631375446175	0.605720007831991	0.56834928728906	0.617443374151632	0.487546464161794	0.590938978410124	0.593839035924731	0.539147675704367	0.565753862723991	0.615726720119096	0.529448086517437	0.574043122060672	0.558702057271089	0.424842487042829	0.198941750830976	0.0881477874929703	0.543495157223796	0.598666364010836	0.563186988888756	0.62503017459242	0.572934190398042	0.545960917183573	0.61037401320412	0.602315939658008	0.555361582423764	0.608126925314716	0.591401538017841	0.50354228613095	0.609803820788961	0.578874700208156	0.588021280129673	0.560604667563937	0.561057565371121	0.585530563205848	0.538358282191141	0.544811408863039	0.534176259643264	0.4261868585071	0.253937829134677	0.101327272957259	0.591742955396461	0.592327883816727	0.544581022183726	0.600313921845598	0.578887416667176	0.615575253217186	0.596096051087381	0.579784362204415	0.606243322648894	0.601627725725355	0.595910185722684	0.618806807542361	0.543804054394982	0.569505434881951	0.58492071672258	0.577260807127634	0.599167065399255	0.554805772078971	0.577046551655935	0.605253070799701	0.532285341168799	0.531176767538598	0.569910211054662	0.44445085397507	0.298204866149627	0.120214951253002	0.59174554728388	0.584645518493498	0.546209803611586	0.599726459890825	0.566751531890876	0.624267234811022	0.572929092256235	0.534730725314513	0.634156691785703	0.624852852602974	0.566206770844565	0.63177766579926	0.61218458954023	0.49588152403172	0.633844387623341	0.60108149432651	0.592057036911739	0.559411337375304	0.583923998891217	0.588431448072103	0.536224154168906	0.566616256134294	0.543053199228426	0.447663887986718	0.271008926502955	0.142078455152854	0.586481967653887	0.573823481938153	0.562789189655014	0.611988605833897	0.564769722745339	0.583808761141831	0.603031614938673
0.598034272392388	0.568608275993742	0.633880516809574	0.628003347793787	0.522050002410269	0.590406855921344	0.614312980415715	0.568765709772311	0.621828540173905	0.485310559148259	0.598060814303241	0.586932462023952	0.538918403952512	0.54824141701218	0.62361461722878	0.529089880082716	0.565353191281517	0.533667296628878	0.4235173825995	0.198565172304935	0.087894443186849	0.542953938937303	0.600344065582887	0.565289702233906	0.642313077718509	0.569883932244464	0.551743447690789	0.599139002006184	0.59761841672758	0.55525739021204	0.608066189683226	0.60846694183451	0.504728071174298	0.596015037296983	0.580995080768916	0.596178535796068	0.563158769636969	0.560556968722342	0.593847667297584	0.534670248066311	0.546817575745175	0.536032622944489	0.428149206075123	0.252225802278833	0.101726806471786	0.587472378403922	0.590502487757837	0.543357768099208	0.603640191006159	0.57869159524678	0.62737318309733	0.587848371224517	0.576993995264752	0.634972629786723	0.595806052315147	0.591863796206612	0.632565336944543	0.574578240423718	0.569183043131037	0.561900219746782	0.571707540344468	0.594085003406381	0.558198020826637	0.57942096365755	0.600726335603864	0.530422041997468	0.522883863493374	0.574205275184695	0.4397068074166	0.31511825453834	0.123805931285427	0.594615856734943	0.585289268412701	0.551661799789647	0.611087478417049	0.562535642131744	0.619237604908805	0.576472422474289	0.541996233924372	0.602030701136371	0.632906589922145	0.56020360008611	0.621401392080545	0.59964635839632	0.493147492368149	0.628855742093912	0.593016987831302	0.595901029820812	0.557234942150016	0.588279023340181	0.583159493332026	0.537755394601902	0.569582576495808	0.534641876959886	0.435859138125136	0.245592541754639	0.143062367957994	0.59669330468852	0.572225137381594	0.56321046062306	0.597610204791549	0.581202958039891	0.598759513840279	0.587966719516615
0.59924690530378	0.561467261339688	0.649034531921059	0.605057018823646	0.528271886396711	0.574327777331704	0.607899784711532	0.569865848342788	0.607923918767136	0.489338119931864	0.59534075480239	0.592195947433729	0.53619355075631	0.559870080566305	0.608109280940166	0.529777098289414	0.550308301024329	0.540300954612693	0.416274680876335	0.198425785032961	0.0873929986184208	0.546310830435367	0.599743632960063	0.567442912983043	0.622542196693558	0.577841347457392	0.547219079899861	0.588944875039063	0.601225925193951	0.552494019708471	0.611937445702879	0.590480582391272	0.502165888573331	0.620329937732007	0.584336568296975	0.59752533923495	0.55988084317155	0.565346250002473	0.587849616985822	0.536484925807917	0.544335152681863	0.537491029087144	0.436851513149733	0.250288451313993	0.0995521014371682	0.588518610802373	0.584678946727026	0.54478985901687	0.600092906118128	0.576116406592241	0.612000656403793	0.592698301510604	0.586348207478796	0.628329111425006	0.59848799696777	0.598926376946969	0.63020385980482	0.622364764452177	0.575149943766089	0.571405329330267	0.580974481915144	0.604566096000341	0.557512110173007	0.583790927352455	0.611631528317701	0.53168488716346	0.52804650002275	0.566664982198972	0.425608557935245	0.297995361195213	0.12221069810988	0.597111047216401	0.592176045245756	0.548239677951429	0.603939958140832	0.572438721903836	0.612709409556664	0.56665557289077	0.543912613484008	0.607284576020661	0.627131200946455	0.57037568555926	0.613089916726455	0.583829642480804	0.490056756724169	0.618907810436815	0.593474590741986	0.593901115353345	0.561092448179954	0.594818990873835	0.58680280470717	0.542205232850214	0.564133453810181	0.542601138605516	0.425117516789194	0.263864700491467	0.141636704099935	0.598998494732563	0.574624469976791	0.568521380385026	0.633035039487058	0.577402219636465	0.604329819791635	0.597729585061122
0.614823346373844	0.560623853021687	0.61657395909214	0.614474769340918	0.524418961195848	0.602687519748072	0.619150582756131	0.568684894512316	0.598751491545523	0.489001724889882	0.601100328041266	0.595773295498254	0.539146641632919	0.570082065209955	0.636296168435477	0.531749864818676	0.563010062623116	0.550237959618378	0.424712903330376	0.204375959047821	0.0877527035708754	0.545948303038686	0.597559785775203	0.566543375613248	0.619631892950243	0.576208658023115	0.549764591135233	0.613020167582353	0.59779714610155	0.553905304826377	0.613435444390329	0.61043815518748	0.500568019300815	0.604398043513657	0.57531740385006	0.59575637805091	0.563299819853056	0.565002769275024	0.584287319327837	0.536414882625053	0.545182578643166	0.534841956699862	0.424946089412242	0.253347639288646	0.101209392567742	0.593529225475227	0.584077556779182	0.545307038030532	0.600904932606555	0.577456446130941	0.618168027074171	0.587013560323244	0.577660685747751	0.612643751860664	0.604129627956972	0.59335962893232	0.621083281484069	0.608070278855462	0.571127573243047	0.57770669172209	0.573336940605264	0.597020929366745	0.558656226747395	0.580374731445473	0.601615626601673	0.529266594736591	0.529410537540386	0.577734326408723	0.446131885177721	0.283595062652679	0.123915168881796	0.593951983712248	0.588256944388669	0.549695135922665	0.617715067106225	0.565873614066632	0.619764969784078	0.58609263046786	0.535508984065354	0.608827774863772	0.626503129185137	0.55708745168893	0.617107582913569	0.609011499047796	0.495538037871931	0.613546160496307	0.595776238900541	0.598677705732048	0.561853011590862	0.591808459336658	0.587905099720466	0.536867615891516	0.572240144894146	0.544054606692702	0.445156250543295	0.260544653815709	0.145790897112454	0.588274845748121	0.572145929782892	0.562262078672948	0.607678767043881	0.56851067577343	0.60123075425009	0.607547245191414
0.605683727731813	0.560398655342052	0.611597710811413	0.642341894065125	0.526166056457572	0.579018562465865	0.610715576355668	0.567995356231659	0.623013232435076	0.488817812499313	0.606254842498594	0.591704530098269	0.537883891070657	0.566507208798289	0.607525868195247	0.532208587084318	0.544568995246435	0.523475365529077	0.423513393901339	0.201132034151684	0.0875862015951708	0.547045467486663	0.599725799262282	0.566241379293285	0.627492093113032	0.572197737558281	0.548388112643241	0.602982967976263	0.59940988323996	0.55325610843383	0.610851270757015	0.590726863289442	0.500499536591095	0.604334337424529	0.583980476402905	0.59009523272188	0.559599978849151	0.564958031752706	0.583434809772082	0.536577756953602	0.546206664802785	0.535974222046866	0.424788591303616	0.253095297544194	0.101334714770805	0.574610414174002	0.584931534747595	0.544623833089115	0.607427403776632	0.577720693690577	0.63522514238536	0.582763879990751	0.582947558514465	0.602147218703977	0.59738599592695	0.589924028908138	0.628125444964737	0.582797535124697	0.564775535384613	0.566446655010795	0.576164009547181	0.595561527232015	0.557146805818263	0.581144563985874	0.593515938848408	0.528925999578887	0.527127528317718	0.576589241356195	0.440495457310881	0.308615047540716	0.123485939087056	0.59312166138272	0.593312901381542	0.547005501525689	0.598626612431882	0.567567684029915	0.623228979406453	0.595564286810643	0.541027601912406	0.606905688315115	0.634258240323529	0.557638298344943	0.61573930721515	0.612343331135144	0.493476427127354	0.624705417682446	0.593579058118569	0.593117268456513	0.560666775636832	0.574596199987396	0.595477542478671	0.540428293670296	0.568995039978225	0.53712085201976	0.457933344450457	0.245627631029043	0.144842982674984	0.588516184745182	0.573705749148078	0.563639812162009	0.605475191234338	0.585853029960542	0.569960174100587	0.57050066775799
0.589934812351877	0.562213103418911	0.640529095349463	0.63694697503309	0.522347539029539	0.646155051685455	0.602604588999107	0.567515106014223	0.617768989156141	0.486786988717628	0.592381753587628	0.584560726778991	0.539514824006326	0.560610336233627	0.609345276627263	0.530514745361284	0.544480101232552	0.548262787249349	0.418709775911646	0.201675489239835	0.0880291320926029	0.545384890098803	0.599672347965528	0.563252676804568	0.622870420134196	0.58537931494338	0.555222457651175	0.614650570831783	0.600386601338178	0.555847007602651	0.607450695495854	0.59112771529557	0.501905463940875	0.605223693492342	0.585842573111977	0.591310535348411	0.560560189443921	0.562346321232523	0.582417131152716	0.536944464356777	0.546824081614778	0.536892232791149	0.430186375087626	0.257198541513475	0.101992840186535	0.590885147234882	0.585309624933408	0.546002876094119	0.610987746739101	0.579004518752791	0.616135370690383	0.587701383522242	0.578491996553801	0.61907282984149	0.588031157404967	0.593186029288752	0.619076608776301	0.580330161411047	0.559374552862117	0.56729529989862	0.581155574453561	0.599926149724933	0.558732770403152	0.573492309369465	0.606502867227829	0.53111498875835	0.525581248664517	0.575904873826745	0.44331654183101	0.301854247176273	0.122430238268122	0.596291725652676	0.597317101928369	0.549291747116926	0.616433672919113	0.568155911639993	0.611028612653987	0.607742643484594	0.540487164001831	0.596262364507494	0.619183928311396	0.562229847685106	0.630680009256812	0.598490639914125	0.496727768021013	0.644036284221486	0.593943927828785	0.594241002505461	0.560304993402694	0.577135644716403	0.583833639063357	0.535888162277773	0.572359915677784	0.547738264176161	0.451223043504109	0.240494651498578	0.141193721062436	0.592688566809516	0.569610686180504	0.56250507177123	0.60940948230955	0.590614160776005	0.579572363322592	0.60500311758881
